Classifier;Speed;Accuracy;TP;FP;FN;TN
ZeroR;0;65,5222;458;241;0;0
OneR;0,01;92,7039;444;37;14;204
NaiveBayes;0;96,4235;439;6;19;235
SimpleLogistic;0,29;95,7082;446;18;12;223
SMO;0,03;96,5665;444;10;14;231
IBk;0;95,1359;443;19;15;222
J48;0,02;94,9928;438;15;20;226
RandomForest;0,17;97,1388;443;5;15;236
