Classifier ;costMatrix;TP;FP;FN;TN;Accuracy 
RandomForest ;1.0;443;5;15;236;97,1388
RandomForest ;2.0 ;436;2;22;239;96,5665
RandomForest ;3.0 ;435;2;23;239;96,4235
RandomForest ;4.0 ;430;1;28;240;95,8512
SMO;1.0 ;444;10;14;231;96,5665
SMO;2.0 ;444;10;14;231;96,5665
SMO;3.0;444;10;14;231;96,5665
SMO;4.0 ;444;10;14;231;96,5665
